case,case_index,case_count,Vv,tip_deflection,case_dir,gamma_semispan,vsp3_path,deflection_csv_path,stab_path,passed,vspaero_passed,error
vv_0p00350_wtip_0p70000,143,286,0.0035,0.7,vv_0p00350_wtip_0p70000,13.5,vv_0p00350_wtip_0p70000\vv_0p00350_wtip_0p70000.vsp3,vv_0p00350_wtip_0p70000\vv_0p00350_wtip_0p70000_deflection.csv,vv_0p00350_wtip_0p70000\vv_0p00350_wtip_0p70000.stab,True,True,
vv_0p00350_wtip_0p80000,144,286,0.0035,0.8,vv_0p00350_wtip_0p80000,13.5,vv_0p00350_wtip_0p80000\vv_0p00350_wtip_0p80000.vsp3,vv_0p00350_wtip_0p80000\vv_0p00350_wtip_0p80000_deflection.csv,vv_0p00350_wtip_0p80000\vv_0p00350_wtip_0p80000.stab,True,True,
vv_0p00350_wtip_0p90000,145,286,0.0035,0.9,vv_0p00350_wtip_0p90000,13.5,vv_0p00350_wtip_0p90000\vv_0p00350_wtip_0p90000.vsp3,vv_0p00350_wtip_0p90000\vv_0p00350_wtip_0p90000_deflection.csv,vv_0p00350_wtip_0p90000\vv_0p00350_wtip_0p90000.stab,True,True,
vv_0p00350_wtip_1p00000,146,286,0.0035,1.0,vv_0p00350_wtip_1p00000,13.5,vv_0p00350_wtip_1p00000\vv_0p00350_wtip_1p00000.vsp3,vv_0p00350_wtip_1p00000\vv_0p00350_wtip_1p00000_deflection.csv,vv_0p00350_wtip_1p00000\vv_0p00350_wtip_1p00000.stab,True,True,
vv_0p00350_wtip_1p10000,147,286,0.0035,1.1,vv_0p00350_wtip_1p10000,13.5,vv_0p00350_wtip_1p10000\vv_0p00350_wtip_1p10000.vsp3,vv_0p00350_wtip_1p10000\vv_0p00350_wtip_1p10000_deflection.csv,vv_0p00350_wtip_1p10000\vv_0p00350_wtip_1p10000.stab,True,True,
vv_0p00350_wtip_1p20000,148,286,0.0035,1.2,vv_0p00350_wtip_1p20000,13.5,vv_0p00350_wtip_1p20000\vv_0p00350_wtip_1p20000.vsp3,vv_0p00350_wtip_1p20000\vv_0p00350_wtip_1p20000_deflection.csv,vv_0p00350_wtip_1p20000\vv_0p00350_wtip_1p20000.stab,True,True,
vv_0p00350_wtip_1p30000,149,286,0.0035,1.3,vv_0p00350_wtip_1p30000,13.5,vv_0p00350_wtip_1p30000\vv_0p00350_wtip_1p30000.vsp3,vv_0p00350_wtip_1p30000\vv_0p00350_wtip_1p30000_deflection.csv,vv_0p00350_wtip_1p30000\vv_0p00350_wtip_1p30000.stab,True,True,
vv_0p00350_wtip_1p40000,150,286,0.0035,1.4,vv_0p00350_wtip_1p40000,13.5,vv_0p00350_wtip_1p40000\vv_0p00350_wtip_1p40000.vsp3,vv_0p00350_wtip_1p40000\vv_0p00350_wtip_1p40000_deflection.csv,vv_0p00350_wtip_1p40000\vv_0p00350_wtip_1p40000.stab,True,True,
vv_0p00350_wtip_1p50000,151,286,0.0035,1.5,vv_0p00350_wtip_1p50000,13.5,vv_0p00350_wtip_1p50000\vv_0p00350_wtip_1p50000.vsp3,vv_0p00350_wtip_1p50000\vv_0p00350_wtip_1p50000_deflection.csv,vv_0p00350_wtip_1p50000\vv_0p00350_wtip_1p50000.stab,True,True,
vv_0p00350_wtip_1p60000,152,286,0.0035,1.6,vv_0p00350_wtip_1p60000,13.5,vv_0p00350_wtip_1p60000\vv_0p00350_wtip_1p60000.vsp3,vv_0p00350_wtip_1p60000\vv_0p00350_wtip_1p60000_deflection.csv,vv_0p00350_wtip_1p60000\vv_0p00350_wtip_1p60000.stab,True,True,
vv_0p00350_wtip_1p70000,153,286,0.0035,1.7,vv_0p00350_wtip_1p70000,13.5,vv_0p00350_wtip_1p70000\vv_0p00350_wtip_1p70000.vsp3,vv_0p00350_wtip_1p70000\vv_0p00350_wtip_1p70000_deflection.csv,vv_0p00350_wtip_1p70000\vv_0p00350_wtip_1p70000.stab,True,True,
vv_0p00350_wtip_1p80000,154,286,0.0035,1.8,vv_0p00350_wtip_1p80000,13.5,vv_0p00350_wtip_1p80000\vv_0p00350_wtip_1p80000.vsp3,vv_0p00350_wtip_1p80000\vv_0p00350_wtip_1p80000_deflection.csv,vv_0p00350_wtip_1p80000\vv_0p00350_wtip_1p80000.stab,True,True,
vv_0p00350_wtip_1p90000,155,286,0.0035,1.9,vv_0p00350_wtip_1p90000,13.5,vv_0p00350_wtip_1p90000\vv_0p00350_wtip_1p90000.vsp3,vv_0p00350_wtip_1p90000\vv_0p00350_wtip_1p90000_deflection.csv,vv_0p00350_wtip_1p90000\vv_0p00350_wtip_1p90000.stab,True,True,
vv_0p00350_wtip_2p00000,156,286,0.0035,2.0,vv_0p00350_wtip_2p00000,13.5,vv_0p00350_wtip_2p00000\vv_0p00350_wtip_2p00000.vsp3,vv_0p00350_wtip_2p00000\vv_0p00350_wtip_2p00000_deflection.csv,vv_0p00350_wtip_2p00000\vv_0p00350_wtip_2p00000.stab,True,True,
vv_0p00400_wtip_0p00000,157,286,0.004,0.0,vv_0p00400_wtip_0p00000,13.5,vv_0p00400_wtip_0p00000\vv_0p00400_wtip_0p00000.vsp3,vv_0p00400_wtip_0p00000\vv_0p00400_wtip_0p00000_deflection.csv,vv_0p00400_wtip_0p00000\vv_0p00400_wtip_0p00000.stab,True,True,
vv_0p00400_wtip_0p10000,158,286,0.004,0.1,vv_0p00400_wtip_0p10000,13.5,vv_0p00400_wtip_0p10000\vv_0p00400_wtip_0p10000.vsp3,vv_0p00400_wtip_0p10000\vv_0p00400_wtip_0p10000_deflection.csv,vv_0p00400_wtip_0p10000\vv_0p00400_wtip_0p10000.stab,True,True,
vv_0p00400_wtip_0p20000,160,286,0.004,0.2,vv_0p00400_wtip_0p20000,13.5,vv_0p00400_wtip_0p20000\vv_0p00400_wtip_0p20000.vsp3,vv_0p00400_wtip_0p20000\vv_0p00400_wtip_0p20000_deflection.csv,vv_0p00400_wtip_0p20000\vv_0p00400_wtip_0p20000.stab,True,True,
vv_0p00400_wtip_0p30000,161,286,0.004,0.3,vv_0p00400_wtip_0p30000,13.5,vv_0p00400_wtip_0p30000\vv_0p00400_wtip_0p30000.vsp3,vv_0p00400_wtip_0p30000\vv_0p00400_wtip_0p30000_deflection.csv,vv_0p00400_wtip_0p30000\vv_0p00400_wtip_0p30000.stab,True,True,
vv_0p00400_wtip_0p40000,163,286,0.004,0.4,vv_0p00400_wtip_0p40000,13.5,vv_0p00400_wtip_0p40000\vv_0p00400_wtip_0p40000.vsp3,vv_0p00400_wtip_0p40000\vv_0p00400_wtip_0p40000_deflection.csv,vv_0p00400_wtip_0p40000\vv_0p00400_wtip_0p40000.stab,True,True,
vv_0p00400_wtip_0p50000,165,286,0.004,0.5,vv_0p00400_wtip_0p50000,13.5,vv_0p00400_wtip_0p50000\vv_0p00400_wtip_0p50000.vsp3,vv_0p00400_wtip_0p50000\vv_0p00400_wtip_0p50000_deflection.csv,vv_0p00400_wtip_0p50000\vv_0p00400_wtip_0p50000.stab,True,True,
vv_0p00400_wtip_0p60000,167,286,0.004,0.6,vv_0p00400_wtip_0p60000,13.5,vv_0p00400_wtip_0p60000\vv_0p00400_wtip_0p60000.vsp3,vv_0p00400_wtip_0p60000\vv_0p00400_wtip_0p60000_deflection.csv,vv_0p00400_wtip_0p60000\vv_0p00400_wtip_0p60000.stab,True,True,
vv_0p00400_wtip_0p70000,169,286,0.004,0.7,vv_0p00400_wtip_0p70000,13.5,vv_0p00400_wtip_0p70000\vv_0p00400_wtip_0p70000.vsp3,vv_0p00400_wtip_0p70000\vv_0p00400_wtip_0p70000_deflection.csv,vv_0p00400_wtip_0p70000\vv_0p00400_wtip_0p70000.stab,True,True,
vv_0p00400_wtip_0p80000,170,286,0.004,0.8,vv_0p00400_wtip_0p80000,13.5,vv_0p00400_wtip_0p80000\vv_0p00400_wtip_0p80000.vsp3,vv_0p00400_wtip_0p80000\vv_0p00400_wtip_0p80000_deflection.csv,vv_0p00400_wtip_0p80000\vv_0p00400_wtip_0p80000.stab,True,True,
vv_0p00400_wtip_0p90000,171,286,0.004,0.9,vv_0p00400_wtip_0p90000,13.5,vv_0p00400_wtip_0p90000\vv_0p00400_wtip_0p90000.vsp3,vv_0p00400_wtip_0p90000\vv_0p00400_wtip_0p90000_deflection.csv,vv_0p00400_wtip_0p90000\vv_0p00400_wtip_0p90000.stab,True,True,
vv_0p00400_wtip_1p00000,172,286,0.004,1.0,vv_0p00400_wtip_1p00000,13.5,vv_0p00400_wtip_1p00000\vv_0p00400_wtip_1p00000.vsp3,vv_0p00400_wtip_1p00000\vv_0p00400_wtip_1p00000_deflection.csv,vv_0p00400_wtip_1p00000\vv_0p00400_wtip_1p00000.stab,True,True,
vv_0p00400_wtip_1p10000,173,286,0.004,1.1,vv_0p00400_wtip_1p10000,13.5,vv_0p00400_wtip_1p10000\vv_0p00400_wtip_1p10000.vsp3,vv_0p00400_wtip_1p10000\vv_0p00400_wtip_1p10000_deflection.csv,vv_0p00400_wtip_1p10000\vv_0p00400_wtip_1p10000.stab,True,True,
vv_0p00400_wtip_1p20000,174,286,0.004,1.2,vv_0p00400_wtip_1p20000,13.5,vv_0p00400_wtip_1p20000\vv_0p00400_wtip_1p20000.vsp3,vv_0p00400_wtip_1p20000\vv_0p00400_wtip_1p20000_deflection.csv,vv_0p00400_wtip_1p20000\vv_0p00400_wtip_1p20000.stab,True,True,
vv_0p00400_wtip_1p30000,175,286,0.004,1.3,vv_0p00400_wtip_1p30000,13.5,vv_0p00400_wtip_1p30000\vv_0p00400_wtip_1p30000.vsp3,vv_0p00400_wtip_1p30000\vv_0p00400_wtip_1p30000_deflection.csv,vv_0p00400_wtip_1p30000\vv_0p00400_wtip_1p30000.stab,True,True,
vv_0p00400_wtip_1p40000,176,286,0.004,1.4,vv_0p00400_wtip_1p40000,13.5,vv_0p00400_wtip_1p40000\vv_0p00400_wtip_1p40000.vsp3,vv_0p00400_wtip_1p40000\vv_0p00400_wtip_1p40000_deflection.csv,vv_0p00400_wtip_1p40000\vv_0p00400_wtip_1p40000.stab,True,True,
vv_0p00400_wtip_1p50000,177,286,0.004,1.5,vv_0p00400_wtip_1p50000,13.5,vv_0p00400_wtip_1p50000\vv_0p00400_wtip_1p50000.vsp3,vv_0p00400_wtip_1p50000\vv_0p00400_wtip_1p50000_deflection.csv,vv_0p00400_wtip_1p50000\vv_0p00400_wtip_1p50000.stab,True,True,
vv_0p00400_wtip_1p60000,178,286,0.004,1.6,vv_0p00400_wtip_1p60000,13.5,vv_0p00400_wtip_1p60000\vv_0p00400_wtip_1p60000.vsp3,vv_0p00400_wtip_1p60000\vv_0p00400_wtip_1p60000_deflection.csv,vv_0p00400_wtip_1p60000\vv_0p00400_wtip_1p60000.stab,True,True,
vv_0p00400_wtip_1p70000,179,286,0.004,1.7,vv_0p00400_wtip_1p70000,13.5,vv_0p00400_wtip_1p70000\vv_0p00400_wtip_1p70000.vsp3,vv_0p00400_wtip_1p70000\vv_0p00400_wtip_1p70000_deflection.csv,vv_0p00400_wtip_1p70000\vv_0p00400_wtip_1p70000.stab,True,True,
vv_0p00400_wtip_1p80000,180,286,0.004,1.8,vv_0p00400_wtip_1p80000,13.5,vv_0p00400_wtip_1p80000\vv_0p00400_wtip_1p80000.vsp3,vv_0p00400_wtip_1p80000\vv_0p00400_wtip_1p80000_deflection.csv,vv_0p00400_wtip_1p80000\vv_0p00400_wtip_1p80000.stab,True,True,
vv_0p00400_wtip_1p90000,181,286,0.004,1.9,vv_0p00400_wtip_1p90000,13.5,vv_0p00400_wtip_1p90000\vv_0p00400_wtip_1p90000.vsp3,vv_0p00400_wtip_1p90000\vv_0p00400_wtip_1p90000_deflection.csv,vv_0p00400_wtip_1p90000\vv_0p00400_wtip_1p90000.stab,True,True,
vv_0p00400_wtip_2p00000,182,286,0.004,2.0,vv_0p00400_wtip_2p00000,13.5,vv_0p00400_wtip_2p00000\vv_0p00400_wtip_2p00000.vsp3,vv_0p00400_wtip_2p00000\vv_0p00400_wtip_2p00000_deflection.csv,vv_0p00400_wtip_2p00000\vv_0p00400_wtip_2p00000.stab,True,True,
vv_0p00450_wtip_0p00000,183,286,0.0045,0.0,vv_0p00450_wtip_0p00000,13.5,vv_0p00450_wtip_0p00000\vv_0p00450_wtip_0p00000.vsp3,vv_0p00450_wtip_0p00000\vv_0p00450_wtip_0p00000_deflection.csv,vv_0p00450_wtip_0p00000\vv_0p00450_wtip_0p00000.stab,True,True,
vv_0p00450_wtip_0p10000,184,286,0.0045,0.1,vv_0p00450_wtip_0p10000,13.5,vv_0p00450_wtip_0p10000\vv_0p00450_wtip_0p10000.vsp3,vv_0p00450_wtip_0p10000\vv_0p00450_wtip_0p10000_deflection.csv,vv_0p00450_wtip_0p10000\vv_0p00450_wtip_0p10000.stab,True,True,
vv_0p00450_wtip_0p17307,185,286,0.0045,0.17307,vv_0p00450_wtip_0p17307,13.5,vv_0p00450_wtip_0p17307\vv_0p00450_wtip_0p17307.vsp3,vv_0p00450_wtip_0p17307\vv_0p00450_wtip_0p17307_deflection.csv,vv_0p00450_wtip_0p17307\vv_0p00450_wtip_0p17307.stab,True,True,
vv_0p00450_wtip_0p20000,186,286,0.0045,0.2,vv_0p00450_wtip_0p20000,13.5,vv_0p00450_wtip_0p20000\vv_0p00450_wtip_0p20000.vsp3,vv_0p00450_wtip_0p20000\vv_0p00450_wtip_0p20000_deflection.csv,vv_0p00450_wtip_0p20000\vv_0p00450_wtip_0p20000.stab,True,True,
vv_0p00450_wtip_0p30000,187,286,0.0045,0.3,vv_0p00450_wtip_0p30000,13.5,vv_0p00450_wtip_0p30000\vv_0p00450_wtip_0p30000.vsp3,vv_0p00450_wtip_0p30000\vv_0p00450_wtip_0p30000_deflection.csv,vv_0p00450_wtip_0p30000\vv_0p00450_wtip_0p30000.stab,True,True,
vv_0p00450_wtip_0p30328,188,286,0.0045,0.30328,vv_0p00450_wtip_0p30328,13.5,vv_0p00450_wtip_0p30328\vv_0p00450_wtip_0p30328.vsp3,vv_0p00450_wtip_0p30328\vv_0p00450_wtip_0p30328_deflection.csv,vv_0p00450_wtip_0p30328\vv_0p00450_wtip_0p30328.stab,True,True,
vv_0p00450_wtip_0p40000,189,286,0.0045,0.4,vv_0p00450_wtip_0p40000,13.5,vv_0p00450_wtip_0p40000\vv_0p00450_wtip_0p40000.vsp3,vv_0p00450_wtip_0p40000\vv_0p00450_wtip_0p40000_deflection.csv,vv_0p00450_wtip_0p40000\vv_0p00450_wtip_0p40000.stab,True,True,
vv_0p00450_wtip_0p43348,190,286,0.0045,0.43348,vv_0p00450_wtip_0p43348,13.5,vv_0p00450_wtip_0p43348\vv_0p00450_wtip_0p43348.vsp3,vv_0p00450_wtip_0p43348\vv_0p00450_wtip_0p43348_deflection.csv,vv_0p00450_wtip_0p43348\vv_0p00450_wtip_0p43348.stab,True,True,
vv_0p00450_wtip_0p50000,191,286,0.0045,0.5,vv_0p00450_wtip_0p50000,13.5,vv_0p00450_wtip_0p50000\vv_0p00450_wtip_0p50000.vsp3,vv_0p00450_wtip_0p50000\vv_0p00450_wtip_0p50000_deflection.csv,vv_0p00450_wtip_0p50000\vv_0p00450_wtip_0p50000.stab,True,True,
vv_0p00450_wtip_0p56369,192,286,0.0045,0.56369,vv_0p00450_wtip_0p56369,13.5,vv_0p00450_wtip_0p56369\vv_0p00450_wtip_0p56369.vsp3,vv_0p00450_wtip_0p56369\vv_0p00450_wtip_0p56369_deflection.csv,vv_0p00450_wtip_0p56369\vv_0p00450_wtip_0p56369.stab,True,True,
vv_0p00450_wtip_0p60000,193,286,0.0045,0.6,vv_0p00450_wtip_0p60000,13.5,vv_0p00450_wtip_0p60000\vv_0p00450_wtip_0p60000.vsp3,vv_0p00450_wtip_0p60000\vv_0p00450_wtip_0p60000_deflection.csv,vv_0p00450_wtip_0p60000\vv_0p00450_wtip_0p60000.stab,True,True,
vv_0p00450_wtip_0p69390,194,286,0.0045,0.6939,vv_0p00450_wtip_0p69390,13.5,vv_0p00450_wtip_0p69390\vv_0p00450_wtip_0p69390.vsp3,vv_0p00450_wtip_0p69390\vv_0p00450_wtip_0p69390_deflection.csv,vv_0p00450_wtip_0p69390\vv_0p00450_wtip_0p69390.stab,True,True,
vv_0p00450_wtip_0p70000,195,286,0.0045,0.7,vv_0p00450_wtip_0p70000,13.5,vv_0p00450_wtip_0p70000\vv_0p00450_wtip_0p70000.vsp3,vv_0p00450_wtip_0p70000\vv_0p00450_wtip_0p70000_deflection.csv,vv_0p00450_wtip_0p70000\vv_0p00450_wtip_0p70000.stab,True,True,
vv_0p00450_wtip_0p80000,196,286,0.0045,0.8,vv_0p00450_wtip_0p80000,13.5,vv_0p00450_wtip_0p80000\vv_0p00450_wtip_0p80000.vsp3,vv_0p00450_wtip_0p80000\vv_0p00450_wtip_0p80000_deflection.csv,vv_0p00450_wtip_0p80000\vv_0p00450_wtip_0p80000.stab,True,True,
vv_0p00450_wtip_0p90000,197,286,0.0045,0.9,vv_0p00450_wtip_0p90000,13.5,vv_0p00450_wtip_0p90000\vv_0p00450_wtip_0p90000.vsp3,vv_0p00450_wtip_0p90000\vv_0p00450_wtip_0p90000_deflection.csv,vv_0p00450_wtip_0p90000\vv_0p00450_wtip_0p90000.stab,True,True,
vv_0p00450_wtip_1p00000,198,286,0.0045,1.0,vv_0p00450_wtip_1p00000,13.5,vv_0p00450_wtip_1p00000\vv_0p00450_wtip_1p00000.vsp3,vv_0p00450_wtip_1p00000\vv_0p00450_wtip_1p00000_deflection.csv,vv_0p00450_wtip_1p00000\vv_0p00450_wtip_1p00000.stab,True,True,
vv_0p00450_wtip_1p10000,199,286,0.0045,1.1,vv_0p00450_wtip_1p10000,13.5,vv_0p00450_wtip_1p10000\vv_0p00450_wtip_1p10000.vsp3,vv_0p00450_wtip_1p10000\vv_0p00450_wtip_1p10000_deflection.csv,vv_0p00450_wtip_1p10000\vv_0p00450_wtip_1p10000.stab,True,True,
vv_0p00450_wtip_1p20000,200,286,0.0045,1.2,vv_0p00450_wtip_1p20000,13.5,vv_0p00450_wtip_1p20000\vv_0p00450_wtip_1p20000.vsp3,vv_0p00450_wtip_1p20000\vv_0p00450_wtip_1p20000_deflection.csv,vv_0p00450_wtip_1p20000\vv_0p00450_wtip_1p20000.stab,True,True,
vv_0p00450_wtip_1p30000,201,286,0.0045,1.3,vv_0p00450_wtip_1p30000,13.5,vv_0p00450_wtip_1p30000\vv_0p00450_wtip_1p30000.vsp3,vv_0p00450_wtip_1p30000\vv_0p00450_wtip_1p30000_deflection.csv,vv_0p00450_wtip_1p30000\vv_0p00450_wtip_1p30000.stab,True,True,
vv_0p00450_wtip_1p40000,202,286,0.0045,1.4,vv_0p00450_wtip_1p40000,13.5,vv_0p00450_wtip_1p40000\vv_0p00450_wtip_1p40000.vsp3,vv_0p00450_wtip_1p40000\vv_0p00450_wtip_1p40000_deflection.csv,vv_0p00450_wtip_1p40000\vv_0p00450_wtip_1p40000.stab,True,True,
vv_0p00450_wtip_1p50000,203,286,0.0045,1.5,vv_0p00450_wtip_1p50000,13.5,vv_0p00450_wtip_1p50000\vv_0p00450_wtip_1p50000.vsp3,vv_0p00450_wtip_1p50000\vv_0p00450_wtip_1p50000_deflection.csv,vv_0p00450_wtip_1p50000\vv_0p00450_wtip_1p50000.stab,True,True,
vv_0p00450_wtip_1p60000,204,286,0.0045,1.6,vv_0p00450_wtip_1p60000,13.5,vv_0p00450_wtip_1p60000\vv_0p00450_wtip_1p60000.vsp3,vv_0p00450_wtip_1p60000\vv_0p00450_wtip_1p60000_deflection.csv,vv_0p00450_wtip_1p60000\vv_0p00450_wtip_1p60000.stab,True,True,
vv_0p00450_wtip_1p70000,205,286,0.0045,1.7,vv_0p00450_wtip_1p70000,13.5,vv_0p00450_wtip_1p70000\vv_0p00450_wtip_1p70000.vsp3,vv_0p00450_wtip_1p70000\vv_0p00450_wtip_1p70000_deflection.csv,vv_0p00450_wtip_1p70000\vv_0p00450_wtip_1p70000.stab,True,True,
vv_0p00450_wtip_1p80000,206,286,0.0045,1.8,vv_0p00450_wtip_1p80000,13.5,vv_0p00450_wtip_1p80000\vv_0p00450_wtip_1p80000.vsp3,vv_0p00450_wtip_1p80000\vv_0p00450_wtip_1p80000_deflection.csv,vv_0p00450_wtip_1p80000\vv_0p00450_wtip_1p80000.stab,True,True,
vv_0p00450_wtip_1p90000,207,286,0.0045,1.9,vv_0p00450_wtip_1p90000,13.5,vv_0p00450_wtip_1p90000\vv_0p00450_wtip_1p90000.vsp3,vv_0p00450_wtip_1p90000\vv_0p00450_wtip_1p90000_deflection.csv,vv_0p00450_wtip_1p90000\vv_0p00450_wtip_1p90000.stab,True,True,
vv_0p00450_wtip_2p00000,208,286,0.0045,2.0,vv_0p00450_wtip_2p00000,13.5,vv_0p00450_wtip_2p00000\vv_0p00450_wtip_2p00000.vsp3,vv_0p00450_wtip_2p00000\vv_0p00450_wtip_2p00000_deflection.csv,vv_0p00450_wtip_2p00000\vv_0p00450_wtip_2p00000.stab,True,True,
vv_0p00500_wtip_0p00000,209,286,0.005,0.0,vv_0p00500_wtip_0p00000,13.5,vv_0p00500_wtip_0p00000\vv_0p00500_wtip_0p00000.vsp3,vv_0p00500_wtip_0p00000\vv_0p00500_wtip_0p00000_deflection.csv,vv_0p00500_wtip_0p00000\vv_0p00500_wtip_0p00000.stab,True,True,
vv_0p00500_wtip_0p10000,210,286,0.005,0.1,vv_0p00500_wtip_0p10000,13.5,vv_0p00500_wtip_0p10000\vv_0p00500_wtip_0p10000.vsp3,vv_0p00500_wtip_0p10000\vv_0p00500_wtip_0p10000_deflection.csv,vv_0p00500_wtip_0p10000\vv_0p00500_wtip_0p10000.stab,True,True,
vv_0p00500_wtip_0p20000,212,286,0.005,0.2,vv_0p00500_wtip_0p20000,13.5,vv_0p00500_wtip_0p20000\vv_0p00500_wtip_0p20000.vsp3,vv_0p00500_wtip_0p20000\vv_0p00500_wtip_0p20000_deflection.csv,vv_0p00500_wtip_0p20000\vv_0p00500_wtip_0p20000.stab,True,True,
